case,sample,terminal_nodes,terminal_removed_fraction,terminal_node_relerr_vs_ref,terminal_removed_absdiff_vs_ref,terminal_VI_bits_vs_ref,terminal_top1_absdiff_vs_ref,terminal_gini_absdiff_vs_ref,stop_reason,terminal_screen_pass
eps_low_soft_late,healthy_reference,10450,0.5718266000163894,0.0038131553860819827,0.00163894124395636,0.2593120173565424,0.003810538392198637,0.001248658523384849,no_contextually_admissible_boundaries,False
eps_low_soft_late,alzheimers,8288,0.8156378600823045,0.029565217391304348,0.005294183071960834,1.4009828042099244,0.0010899788677567468,0.00471602736510035,no_contextually_admissible_boundaries,False
eps_low_soft_late,gbm_reference_addon,15208,0.6280480348276959,0.049044629923432434,0.017389390270746152,1.174660726752812,0.002250103945019233,0.015608317281782691,no_contextually_admissible_boundaries,False
eps_rescue_high_soft_early,healthy_reference,10465,0.5712119970499058,0.0023832221163012394,0.001024338277472725,0.47441853627319475,0.0001229205932967159,0.000819114431178436,no_contextually_admissible_boundaries,False
eps_rescue_high_soft_early,alzheimers,7794,0.8266266266266267,0.031801242236024846,0.005694583472361292,1.8569240369410451,0.003314425536647736,0.004435504067541229,no_contextually_admissible_boundaries,False
eps_rescue_high_soft_early,gbm_reference_addon,13204,0.6770611685865923,0.08919086707594674,0.031623743488150224,1.6294475291388615,0.027319196810722257,0.0303257709349396,no_contextually_admissible_boundaries,False
epsilon_ceiling,healthy_reference,10490,0.570187658772433,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
epsilon_ceiling,alzheimers,8050,0.8209320431542654,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
epsilon_ceiling,gbm_reference_addon,14497,0.645437425098442,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
epsilon_low,healthy_reference,10489,0.5702286323035319,9.532888465204957e-05,4.0973531098886795e-05,0.11512689983484137,0.0009833647463738382,3.077831743691917e-05,no_contextually_admissible_boundaries,False
epsilon_low,alzheimers,8086,0.8201312423534646,0.0044720496894409935,0.000800800800800805,1.261886954082474,0.0034923812701590506,0.0012446612701981774,no_contextually_admissible_boundaries,False
epsilon_low,gbm_reference_addon,14073,0.6558074693667914,0.029247430502862663,0.01037004426834931,1.1087407388419273,0.004598038496343604,0.009779924341665858,no_contextually_admissible_boundaries,False
frontier_high,healthy_reference,10490,0.570187658772433,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
frontier_high,alzheimers,8050,0.8209320431542654,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
frontier_high,gbm_reference_addon,14497,0.645437425098442,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
frontier_low,healthy_reference,10490,0.570187658772433,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
frontier_low,alzheimers,8050,0.8209320431542654,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
frontier_low,gbm_reference_addon,14497,0.645437425098442,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
reference,healthy_reference,10490,0.570187658772433,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
reference,alzheimers,8050,0.8209320431542654,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
reference,gbm_reference_addon,14497,0.645437425098442,0.0,0.0,0.0,0.0,0.0,no_contextually_admissible_boundaries,True
rescue_looser,healthy_reference,10501,0.569736949930345,0.0010486177311725452,0.0004507088420880878,0.24974988420373734,0.0021715971482422214,0.0006824053278882136,no_contextually_admissible_boundaries,False
rescue_looser,alzheimers,8165,0.8183739294850406,0.014285714285714285,0.0025581136692247597,1.6184982942198758,0.017306195083972797,0.004290287896738132,no_contextually_admissible_boundaries,False
rescue_looser,gbm_reference_addon,13906,0.6598918971800328,0.04076705525281093,0.014454472081590786,1.3110443104364151,0.015628439357252943,0.014181144631536524,no_contextually_admissible_boundaries,False
rescue_tighter,healthy_reference,10511,0.5693272146193559,0.002001906577693041,0.0008604441530771778,0.25974562179486327,0.0020486765549455055,0.0009034552572999566,no_contextually_admissible_boundaries,False
rescue_tighter,alzheimers,8262,0.8162162162162162,0.026335403726708076,0.004715826938049172,1.4868400223060227,0.007273940607274043,0.0024776204217660247,no_contextually_admissible_boundaries,False
rescue_tighter,gbm_reference_addon,15420,0.6228630126935212,0.06366834517486376,0.022574412404920863,1.2362780044157127,0.001981069777679978,0.02024154672944678,no_contextually_admissible_boundaries,False
soft_early,healthy_reference,10438,0.5723182823895764,0.004957102001906578,0.0021306236171433346,0.20718804029127824,0.004015406047693182,0.0016832993250801564,no_contextually_admissible_boundaries,False
soft_early,alzheimers,8035,0.821265710154599,0.0018633540372670807,0.0003336670003336595,1.4265399814457247,0.0015126237348459526,0.0007641022772648665,no_contextually_admissible_boundaries,False
soft_early,gbm_reference_addon,15023,0.6325727003693106,0.036283368972890945,0.012864724729131471,1.3598839455567315,0.005356225695208716,0.012450940079009598,no_contextually_admissible_boundaries,False
soft_late,healthy_reference,10491,0.570146685241334,9.532888465204957e-05,4.097353109899782e-05,0.3020625504562453,0.00458903548307793,0.00018522286077904404,no_contextually_admissible_boundaries,False
soft_late,alzheimers,8162,0.8184406628851073,0.01391304347826087,0.002491380269158072,1.5621461473802363,0.008274941608275022,0.0008353603169024559,no_contextually_admissible_boundaries,False
soft_late,gbm_reference_addon,15197,0.6283170689950351,0.04828585224529213,0.017120356103406897,1.2103435147396056,0.0005136106831021836,0.01534399151816368,no_contextually_admissible_boundaries,False
